7|11|20-Sep-25 21:16:09
7|8|20-Sep-25 21:16:16
3|17|20-Sep-25 21:16:22
5|15|20-Sep-25 21:17:11
2|5|20-Sep-25 21:18:19
1|7|20-Sep-25 21:18:26
1|10|20-Sep-25 21:18:32
2|13|20-Sep-25 21:18:38
6|20|20-Sep-25 21:18:44
2|6|20-Sep-25 21:18:50
7|8|20-Sep-25 21:18:56
4|2|20-Sep-25 21:19:01
5|15|20-Sep-25 21:19:08
2|15|20-Sep-25 21:19:14
2|6|20-Sep-25 21:19:20
5|7|20-Sep-25 21:21:26
7|9|20-Sep-25 21:21:31
2|3|20-Sep-25 21:21:38
4|13|20-Sep-25 21:21:45
6|0|20-Sep-25 21:21:50
3|13|20-Sep-25 21:21:57
2|8|20-Sep-25 21:22:02
6|10|20-Sep-25 21:22:08
6|1|20-Sep-25 21:22:15
1|19|20-Sep-25 21:22:22
5|9|20-Sep-25 21:22:28
2|1|20-Sep-25 21:22:34
1|0|20-Sep-25 21:22:40
7|11|20-Sep-25 21:22:46
7|9|20-Sep-25 21:22:51
1|15|20-Sep-25 21:22:57
5|21|20-Sep-25 21:23:02
5|12|20-Sep-25 21:23:09
6|18|20-Sep-25 21:23:15
7|1|20-Sep-25 21:23:22
7|2|20-Sep-25 21:23:28
2|22|20-Sep-25 21:23:33
3|13|20-Sep-25 21:23:39
1|8|20-Sep-25 21:23:46
6|8|20-Sep-25 21:23:52
1|21|20-Sep-25 21:23:59
3|18|20-Sep-25 21:24:04
5|9|20-Sep-25 21:24:10
7|19|20-Sep-25 21:24:17
7|11|20-Sep-25 21:24:24
4|2|20-Sep-25 21:24:29
2|1|20-Sep-25 21:49:19
6|9|20-Sep-25 21:49:25
6|11|20-Sep-25 21:49:32
4|6|20-Sep-25 21:49:38
5|6|20-Sep-25 21:49:45
7|5|20-Sep-25 21:49:51
3|5|20-Sep-25 21:49:57
4|13|20-Sep-25 21:50:03
4|6|20-Sep-25 21:50:09
6|18|20-Sep-25 21:50:16
3|6|20-Sep-25 21:50:23
5|12|20-Sep-25 21:50:29
5|11|20-Sep-25 21:50:34
4|6|20-Sep-25 21:50:40
2|5|20-Sep-25 21:50:46
5|9|20-Sep-25 21:50:53
7|7|20-Sep-25 21:50:59
2|11|20-Sep-25 21:51:04
7|16|20-Sep-25 21:51:10
5|13|20-Sep-25 21:53:10
4|12|20-Sep-25 21:53:11
1|19|20-Sep-25 21:54:56
5|3|20-Sep-25 21:56:10
2|19|20-Sep-25 21:56:20
1|0|20-Sep-25 21:56:36
1|6|20-Sep-25 21:56:46
5|2|20-Sep-25 21:56:53
5|3|20-Sep-25 22:02:05
3|18|20-Sep-25 22:02:11
2|13|20-Sep-25 22:04:49
4|12|20-Sep-25 22:04:56
4|21|20-Sep-25 22:05:07
4|5|20-Sep-25 22:05:16
7|6|20-Sep-25 22:05:22
2|11|20-Sep-25 22:05:30
6|9|20-Sep-25 22:05:36
5|17|20-Sep-25 22:05:49
2|13|20-Sep-25 22:05:55
1|22|20-Sep-25 22:06:00
4|21|20-Sep-25 22:06:06
2|15|20-Sep-25 22:06:56
4|21|20-Sep-25 22:06:58
7|4|20-Sep-25 22:07:23
7|17|20-Sep-25 22:07:27
1|18|20-Sep-25 22:07:29
5|14|20-Sep-25 22:07:32
2|19|20-Sep-25 22:07:34
4|11|20-Sep-25 22:07:39
4|3|20-Sep-25 22:07:40
9|4|20-Sep-25 22:11:58
1|12|20-Sep-25 22:12:04
38|19|20-Sep-25 22:12:05
21|22|20-Sep-25 22:12:10
92|0|20-Sep-25 22:12:11
221|8|20-Sep-25 22:12:26
111|9|20-Sep-25 22:12:27
2|2|20-Sep-25 22:12:30
7|7|20-Sep-25 22:12:33
2|22|20-Sep-25 22:12:33
4|22|20-Sep-25 22:12:47
6|18|20-Sep-25 22:12:50
2|9|20-Sep-25 22:12:52
6|10|20-Sep-25 22:12:52
2|9|20-Sep-25 22:12:54
1|8|20-Sep-25 22:12:55
4|18|20-Sep-25 22:12:58
1|3|20-Sep-25 22:12:59
6|8|20-Sep-25 22:12:59
6|12|20-Sep-25 22:13:01
6|1|20-Sep-25 22:13:03
4|6|20-Sep-25 22:13:05
3|8|20-Sep-25 22:13:06
2|16|20-Sep-25 22:13:08
7|3|20-Sep-25 22:13:09
7|7|20-Sep-25 22:13:11
4|2|20-Sep-25 22:13:12
6|1|20-Sep-25 22:13:14
3|13|20-Sep-25 22:13:14
5|2|20-Sep-25 22:13:16
5|22|20-Sep-25 22:13:18
7|17|20-Sep-25 22:13:24
4|21|20-Sep-25 22:13:24
4|5|20-Sep-25 22:18:57
1|2|20-Sep-25 22:19:04
1|5|20-Sep-25 22:19:10
7|0|20-Sep-25 22:19:16
4|10|20-Sep-25 22:19:21
6|17|20-Sep-25 22:19:28
4|7|20-Sep-25 22:19:34
3|8|20-Sep-25 22:19:40
5|14|20-Sep-25 22:19:47
6|11|20-Sep-25 22:21:55
6|5|20-Sep-25 22:21:56
7|10|20-Sep-25 22:22:02
3|7|20-Sep-25 22:22:02
1|22|20-Sep-25 22:22:08
1|21|20-Sep-25 22:22:09
4|6|20-Sep-25 22:22:14
3|6|20-Sep-25 22:22:16
1|19|20-Sep-25 22:22:20
5|9|20-Sep-25 22:22:21
1|7|20-Sep-25 22:22:27
4|19|20-Sep-25 22:22:27
2|10|20-Sep-25 22:22:33
6|11|20-Sep-25 22:22:34
5|14|20-Sep-25 22:22:40
4|17|20-Sep-25 22:22:40
3|20|20-Sep-25 22:22:45
4|22|20-Sep-25 22:22:45
2|1|20-Sep-25 22:22:51
5|9|20-Sep-25 22:22:51
4|8|20-Sep-25 22:22:56
6|13|20-Sep-25 22:22:58
4|9|20-Sep-25 22:23:03
3|14|20-Sep-25 22:23:04
5|19|20-Sep-25 22:23:08
7|9|20-Sep-25 22:23:11
6|20|20-Sep-25 22:23:15
4|10|20-Sep-25 22:23:17
5|2|20-Sep-25 22:23:20
1|21|20-Sep-25 22:23:24
4|14|20-Sep-25 22:23:26
4|0|20-Sep-25 22:23:31
6|6|20-Sep-25 22:23:32
4|0|20-Sep-25 22:23:37
7|4|20-Sep-25 22:23:38
3|9|20-Sep-25 22:23:43
3|7|20-Sep-25 22:23:44
3|4|20-Sep-25 22:23:50
3|19|20-Sep-25 22:23:50
5|21|20-Sep-25 22:23:56
5|14|20-Sep-25 22:23:56
1|15|20-Sep-25 22:32:47
5|7|20-Sep-25 22:32:54
2|13|20-Sep-25 22:33:01
7|5|20-Sep-25 22:33:07
8|2|20-Sep-25 22:33:14
3|9|20-Sep-25 22:33:19
8|21|20-Sep-25 22:33:25
6|13|20-Sep-25 22:33:32
9|0|20-Sep-25 22:33:38
6|20|20-Sep-25 22:35:09
6|12|20-Sep-25 22:35:15
4|17|20-Sep-25 22:35:22
7|22|20-Sep-25 22:35:28
6|9|20-Sep-25 22:35:34
1|20|20-Sep-25 22:35:40
6|6|20-Sep-25 22:35:46
7|2|20-Sep-25 22:35:52
5|6|20-Sep-25 22:35:58
2|0|20-Sep-25 22:36:03
5|11|20-Sep-25 22:36:09
1|3|20-Sep-25 22:36:15
3|6|20-Sep-25 22:36:21
2|10|20-Sep-25 22:36:27
7|16|20-Sep-25 22:36:34
7|9|20-Sep-25 22:36:40
2|4|20-Sep-25 22:36:46
5|19|20-Sep-25 22:36:53
6|20|20-Sep-25 22:36:59
5|0|20-Sep-25 22:37:05
5|7|20-Sep-25 22:37:11
1|4|20-Sep-25 22:37:18
2|15|20-Sep-25 22:37:24
7|16|20-Sep-25 22:37:29
2|14|20-Sep-25 22:37:35
6|22|20-Sep-25 22:37:42
4|17|20-Sep-25 22:37:48
3|21|20-Sep-25 22:37:55
2|15|20-Sep-25 22:53:01
8|14|20-Sep-25 22:53:08
7|13|20-Sep-25 22:53:14
3|20|20-Sep-25 22:53:21
7|5|20-Sep-25 22:53:27
3|8|20-Sep-25 22:53:34
15|7|20-Sep-25 22:53:39
3|14|20-Sep-25 22:53:46
8|19|20-Sep-25 22:53:53
4|5|20-Sep-25 22:54:40
4|1|20-Sep-25 22:54:46
2|17|20-Sep-25 22:54:52
1|2|20-Sep-25 22:54:58
7|10|20-Sep-25 22:55:04
4|7|20-Sep-25 22:55:35
7|0|20-Sep-25 22:55:42
3|14|20-Sep-25 22:55:48
4|18|20-Sep-25 22:55:55
5|6|20-Sep-25 23:19:34
5|13|20-Sep-25 23:19:40
1|16|20-Sep-25 23:19:47
5|18|20-Sep-25 23:19:53
6|11|20-Sep-25 23:19:58
4|22|20-Sep-25 23:20:05
1|15|20-Sep-25 23:20:11
1|10|20-Sep-25 23:20:17
5|7|20-Sep-25 23:20:23
1|11|20-Sep-25 23:20:30
1|13|20-Sep-25 23:20:36
6|10|20-Sep-25 23:20:42
7|0|20-Sep-25 23:20:50
1|11|20-Sep-25 23:21:01
1|2|20-Sep-25 23:21:07
5|0|20-Sep-25 23:22:35
5|13|20-Sep-25 23:22:42
2|19|20-Sep-25 23:22:49
6|20|20-Sep-25 23:22:55
3|12|20-Sep-25 23:23:02
4|16|20-Sep-25 23:23:07
4|7|20-Sep-25 23:23:14
2|14|20-Sep-25 23:23:21
1|13|20-Sep-25 23:23:27
3|16|20-Sep-25 23:23:32
6|12|20-Sep-25 23:23:38
5|2|20-Sep-25 23:23:43
7|2|20-Sep-25 23:23:50
5|22|20-Sep-25 23:23:56
1|17|20-Sep-25 23:24:02
7|1|20-Sep-25 23:24:08
6|17|20-Sep-25 23:24:14
2|10|20-Sep-25 23:24:19
7|7|20-Sep-25 23:24:25
1|13|20-Sep-25 23:24:30
6|17|20-Sep-25 23:24:36
7|22|20-Sep-25 23:24:41
5|16|20-Sep-25 23:24:47
3|12|20-Sep-25 23:24:53
6|19|20-Sep-25 23:24:59
2|5|20-Sep-25 23:25:05
6|7|20-Sep-25 23:25:50
6|9|20-Sep-25 23:27:43
4|19|20-Sep-25 23:27:48
3|20|20-Sep-25 23:27:57
1|4|20-Sep-25 23:27:57
6|2|20-Sep-25 23:28:38
3|21|20-Sep-25 23:28:44
7|5|20-Sep-25 23:29:37
2|3|20-Sep-25 23:29:42
5|5|20-Sep-25 23:30:06
1|20|20-Sep-25 23:30:07
6|4|20-Sep-25 23:30:16
4|7|20-Sep-25 23:30:21
3|17|20-Sep-25 23:30:22
5|15|20-Sep-25 23:30:22
3|19|20-Sep-25 23:30:27
4|13|20-Sep-25 23:30:28
6|7|20-Sep-25 23:30:28
3|14|20-Sep-25 23:30:32
7|1|20-Sep-25 23:30:35
4|16|20-Sep-25 23:30:35
6|0|20-Sep-25 23:31:35
6|5|20-Sep-25 23:31:40
5|5|20-Sep-25 23:31:47
5|22|20-Sep-25 23:32:59
5|17|20-Sep-25 23:33:04
7|1|20-Sep-25 23:33:06
6|22|20-Sep-25 23:33:11
6|3|20-Sep-25 23:33:12
6|0|20-Sep-25 23:33:17
6|13|20-Sep-25 23:33:19
3|12|20-Sep-25 23:33:23
7|1|20-Sep-25 23:33:24
3|11|20-Sep-25 23:33:29
7|2|20-Sep-25 23:33:30
5|16|20-Sep-25 23:33:34
7|5|20-Sep-25 23:33:36
6|19|20-Sep-25 23:33:40
2|18|20-Sep-25 23:33:42
4|18|20-Sep-25 23:33:46
5|4|20-Sep-25 23:33:48
5|20|20-Sep-25 23:33:52
6|1|20-Sep-25 23:33:53
7|9|20-Sep-25 23:33:58
3|18|20-Sep-25 23:33:59
1|12|20-Sep-25 23:34:05
5|16|20-Sep-25 23:34:05
6|13|20-Sep-25 23:35:38
4|10|20-Sep-25 23:35:45
6|17|20-Sep-25 23:35:51
4|0|20-Sep-25 23:35:57
4|10|20-Sep-25 23:36:03
7|4|20-Sep-25 23:36:09
2|18|20-Sep-25 23:36:16
2|18|20-Sep-25 23:36:23
5|6|20-Sep-25 23:36:30
3|14|20-Sep-25 23:36:36
4|2|20-Sep-25 23:44:58
6|11|20-Sep-25 23:45:04
8|15|20-Sep-25 23:45:10
8|7|20-Sep-25 23:45:17
1|14|20-Sep-25 23:45:22
9|3|20-Sep-25 23:45:28
7|2|20-Sep-25 23:51:31
3|5|20-Sep-25 23:51:37
7|3|20-Sep-25 23:51:37
2|16|20-Sep-25 23:51:43
4|20|20-Sep-25 23:51:43
7|14|20-Sep-25 23:51:50
6|18|20-Sep-25 23:51:50
4|20|20-Sep-25 23:51:55
8|21|20-Sep-25 23:51:56
5|4|20-Sep-25 23:52:01
8|2|20-Sep-25 23:52:01
1|15|20-Sep-25 23:52:07
4|21|20-Sep-25 23:52:08
6|19|20-Sep-25 23:52:13
6|22|20-Sep-25 23:52:15
5|7|20-Sep-25 23:52:19
4|2|20-Sep-25 23:52:21
1|4|20-Sep-25 23:52:25
2|5|20-Sep-25 23:52:27
7|19|20-Sep-25 23:52:32
5|8|20-Sep-25 23:52:32
3|2|21-Sep-25 00:02:02
3|8|21-Sep-25 00:02:03
5|16|21-Sep-25 00:02:08
2|5|21-Sep-25 00:02:10
2|3|21-Sep-25 00:02:14
6|5|21-Sep-25 00:02:16
5|8|21-Sep-25 00:02:20
3|21|21-Sep-25 00:03:24
6|21|21-Sep-25 00:03:31
3|1|21-Sep-25 00:04:15
3|11|21-Sep-25 00:04:21
5|21|21-Sep-25 00:04:28
8|21|21-Sep-25 00:04:35
4|0|21-Sep-25 00:04:42
5|3|21-Sep-25 00:04:49
5|10|21-Sep-25 00:04:54
5|2|21-Sep-25 00:05:00
4|22|21-Sep-25 00:05:07
3|21|21-Sep-25 00:05:13
2|1|21-Sep-25 00:05:19
6|0|21-Sep-25 00:05:25
6|14|21-Sep-25 00:05:31
6|19|21-Sep-25 00:12:00
5|4|21-Sep-25 00:12:06
5|15|21-Sep-25 00:12:12
5|2|21-Sep-25 00:13:03
6|19|21-Sep-25 00:13:10
6|13|21-Sep-25 00:14:33
2|20|21-Sep-25 00:14:39
7|7|21-Sep-25 00:14:51
4|13|21-Sep-25 00:14:58
4|3|21-Sep-25 00:15:03
1|5|21-Sep-25 00:15:09
1|13|21-Sep-25 00:15:15
6|13|21-Sep-25 00:15:21
4|1|21-Sep-25 00:15:27
5|5|21-Sep-25 00:15:33
7|9|21-Sep-25 00:17:50
1|16|21-Sep-25 00:17:56
2|4|21-Sep-25 00:18:02
3|15|21-Sep-25 00:18:08
3|9|21-Sep-25 00:23:30
5|17|21-Sep-25 00:23:35
6|17|21-Sep-25 00:23:41
7|10|21-Sep-25 00:23:46
1|5|21-Sep-25 00:27:47
7|16|21-Sep-25 00:31:31
2|10|21-Sep-25 00:39:28
6|5|21-Sep-25 00:41:40
4|21|21-Sep-25 00:42:15
2|8|21-Sep-25 00:50:53
5|21|21-Sep-25 00:50:59
6|3|21-Sep-25 00:51:05
7|10|21-Sep-25 00:51:11
3|19|21-Sep-25 00:51:18
2|17|21-Sep-25 00:51:24
3|11|21-Sep-25 00:51:29
1|12|21-Sep-25 00:51:34
1|3|21-Sep-25 00:51:40
3|15|21-Sep-25 00:51:46
2|22|21-Sep-25 00:51:53
3|4|21-Sep-25 00:51:59
3|0|21-Sep-25 00:52:06
4|14|21-Sep-25 00:54:30
2|21|21-Sep-25 00:54:37
7|22|21-Sep-25 00:54:44
7|10|21-Sep-25 00:54:51
7|5|21-Sep-25 00:54:56
7|3|21-Sep-25 00:55:03
7|10|21-Sep-25 00:55:09
6|21|21-Sep-25 00:55:15
6|11|21-Sep-25 00:55:22
5|19|21-Sep-25 00:55:54
2|17|21-Sep-25 00:56:00
7|17|21-Sep-25 00:56:06
3|0|21-Sep-25 00:56:12
5|6|21-Sep-25 00:56:19
7|16|21-Sep-25 00:56:25
4|13|21-Sep-25 00:56:32
3|16|21-Sep-25 00:56:39
5|20|21-Sep-25 00:56:46
4|10|21-Sep-25 00:56:52
2|15|21-Sep-25 00:56:58
2|3|21-Sep-25 00:57:05
1|1|21-Sep-25 00:57:12
4|11|21-Sep-25 00:57:18
1|10|21-Sep-25 00:57:24
5|19|21-Sep-25 00:57:29
1|10|21-Sep-25 00:57:34
6|1|21-Sep-25 00:57:41
6|8|21-Sep-25 00:57:47
3|13|21-Sep-25 00:57:52
6|12|21-Sep-25 00:57:59
1|1|21-Sep-25 00:58:05
6|7|21-Sep-25 00:58:11
4|20|21-Sep-25 00:58:16
1|0|21-Sep-25 00:58:23
4|6|21-Sep-25 00:58:28
6|22|21-Sep-25 00:58:34
4|7|21-Sep-25 00:58:39
6|11|21-Sep-25 00:58:46
1|11|21-Sep-25 00:58:52
4|17|21-Sep-25 00:58:59
5|16|21-Sep-25 00:59:05
5|22|21-Sep-25 00:59:12
5|19|21-Sep-25 00:59:18
6|13|21-Sep-25 00:59:24
6|16|21-Sep-25 00:59:30
4|6|21-Sep-25 00:59:35
6|13|21-Sep-25 00:59:40
5|5|21-Sep-25 00:59:47
2|7|21-Sep-25 00:59:52
5|17|21-Sep-25 00:59:58
2|22|21-Sep-25 01:00:05
1|9|21-Sep-25 01:00:11
7|18|21-Sep-25 01:00:16
6|3|21-Sep-25 01:00:22
3|16|21-Sep-25 01:00:27
2|21|21-Sep-25 01:00:34
4|11|21-Sep-25 01:00:41
4|19|21-Sep-25 01:00:46
6|20|21-Sep-25 01:00:52
5|10|21-Sep-25 01:00:58
5|22|21-Sep-25 01:01:04
4|12|21-Sep-25 01:01:09
3|18|21-Sep-25 01:01:16
4|13|21-Sep-25 01:01:21
5|22|21-Sep-25 01:01:27
3|6|21-Sep-25 01:01:33
3|22|21-Sep-25 01:01:40
5|3|21-Sep-25 01:01:45
4|15|21-Sep-25 01:01:51
2|5|21-Sep-25 01:15:22
7|13|21-Sep-25 01:15:28
3|19|21-Sep-25 01:15:33
6|22|21-Sep-25 01:15:38
6|0|21-Sep-25 01:15:44
6|11|21-Sep-25 01:15:51
6|4|21-Sep-25 01:15:56
7|16|21-Sep-25 01:16:02
4|17|21-Sep-25 01:16:07
3|4|21-Sep-25 01:16:14
3|4|21-Sep-25 01:16:21
5|9|21-Sep-25 01:16:26
4|9|21-Sep-25 01:16:38
2|10|21-Sep-25 01:16:44
4|4|21-Sep-25 01:16:50
6|18|21-Sep-25 01:16:56
5|17|21-Sep-25 01:17:01
5|13|21-Sep-25 01:17:08
6|9|21-Sep-25 01:17:13
1|2|21-Sep-25 01:17:19
6|8|21-Sep-25 01:17:25
4|1|21-Sep-25 01:17:31
6|22|21-Sep-25 01:17:36
3|7|21-Sep-25 01:17:42
7|2|21-Sep-25 01:17:48
3|0|21-Sep-25 01:17:55
4|7|21-Sep-25 01:18:00
1|14|21-Sep-25 01:18:07
7|1|21-Sep-25 01:18:12
7|0|21-Sep-25 01:18:19
6|11|21-Sep-25 01:18:36
3|12|21-Sep-25 01:18:42
6|4|21-Sep-25 01:18:48
7|0|21-Sep-25 01:18:54
3|11|21-Sep-25 01:19:00
4|11|21-Sep-25 01:19:05
1|18|21-Sep-25 01:19:12
1|20|21-Sep-25 01:19:19
4|11|21-Sep-25 01:20:12
2|12|21-Sep-25 01:20:19
5|20|21-Sep-25 01:20:25
1|14|21-Sep-25 01:20:30
5|19|21-Sep-25 01:20:37
5|6|21-Sep-25 01:20:43
6|0|21-Sep-25 01:20:48
5|0|21-Sep-25 01:20:54
2|18|21-Sep-25 01:20:59
7|10|21-Sep-25 01:21:05
6|12|21-Sep-25 01:21:11
5|21|21-Sep-25 01:21:18
7|8|21-Sep-25 01:21:25
3|8|21-Sep-25 01:21:31
6|9|21-Sep-25 01:21:37
6|16|21-Sep-25 01:39:51
3|6|21-Sep-25 01:39:57
2|8|21-Sep-25 01:40:03
4|13|21-Sep-25 01:40:10
5|4|21-Sep-25 01:40:16
3|8|21-Sep-25 01:58:13
2|5|21-Sep-25 01:58:19
7|6|21-Sep-25 01:58:25
6|16|21-Sep-25 01:58:32
4|8|21-Sep-25 02:00:23
5|1|21-Sep-25 02:00:29
2|21|21-Sep-25 02:11:43
2|3|21-Sep-25 02:11:50
4|3|21-Sep-25 02:11:56
4|15|21-Sep-25 02:12:02
3|15|21-Sep-25 02:12:08
7|6|21-Sep-25 02:12:15
5|21|21-Sep-25 02:12:20
5|20|21-Sep-25 02:12:26
3|10|21-Sep-25 02:12:32
7|9|21-Sep-25 02:12:39
7|19|21-Sep-25 02:12:44
4|20|21-Sep-25 02:12:49
2|1|21-Sep-25 02:12:55
2|19|21-Sep-25 02:13:01
2|4|21-Sep-25 02:13:08
1|12|21-Sep-25 02:13:15
3|11|21-Sep-25 02:13:21
1|15|21-Sep-25 02:13:28
1|10|21-Sep-25 02:13:33
6|20|21-Sep-25 02:13:38
6|11|21-Sep-25 02:13:45
7|15|21-Sep-25 02:13:52
4|21|21-Sep-25 02:13:58
1|15|21-Sep-25 02:14:05
5|11|21-Sep-25 02:14:11
2|12|21-Sep-25 02:14:16
6|5|21-Sep-25 02:14:22
1|13|21-Sep-25 02:14:29
2|17|21-Sep-25 02:14:36
6|8|21-Sep-25 02:14:42
2|8|21-Sep-25 02:14:48
4|9|21-Sep-25 02:14:53
1|3|21-Sep-25 02:14:59
7|14|21-Sep-25 02:15:05
4|6|21-Sep-25 02:15:11
4|11|21-Sep-25 02:15:18
5|11|21-Sep-25 02:54:22
3|6|21-Sep-25 02:54:27
3|17|21-Sep-25 02:54:34
5|0|21-Sep-25 02:54:39
3|6|21-Sep-25 02:54:45
5|21|21-Sep-25 02:54:52
7|5|21-Sep-25 02:54:57
7|13|21-Sep-25 02:55:03
5|0|21-Sep-25 02:55:09
5|17|21-Sep-25 02:55:15
3|21|21-Sep-25 02:55:21
1|2|21-Sep-25 02:55:28
2|20|21-Sep-25 02:55:33
7|3|21-Sep-25 02:55:40
7|0|21-Sep-25 02:55:45
1|15|21-Sep-25 02:55:50
2|13|21-Sep-25 02:55:57
1|15|21-Sep-25 02:56:02
6|15|21-Sep-25 02:56:08
7|16|21-Sep-25 02:56:22
5|2|21-Sep-25 02:56:29
1|14|21-Sep-25 02:56:35
1|22|21-Sep-25 02:56:42
1|14|21-Sep-25 02:56:49
6|1|21-Sep-25 02:56:55
5|18|21-Sep-25 02:57:01
6|20|21-Sep-25 02:57:06
4|10|21-Sep-25 02:57:12
3|17|21-Sep-25 02:57:30
3|10|21-Sep-25 02:57:35
4|22|21-Sep-25 02:57:41
4|17|21-Sep-25 02:57:47
7|4|21-Sep-25 02:58:50
2|7|21-Sep-25 02:58:57
6|12|21-Sep-25 02:59:04
8|4|21-Sep-25 02:59:10
2|8|21-Sep-25 02:59:16
4|7|21-Sep-25 02:59:23
4|6|21-Sep-25 03:02:25
2|8|21-Sep-25 03:03:02
7|22|21-Sep-25 03:03:56
5|16|21-Sep-25 03:04:03
2|14|21-Sep-25 03:04:09
3|8|21-Sep-25 03:04:14
2|2|21-Sep-25 03:04:21
5|2|21-Sep-25 03:04:37
4|0|21-Sep-25 03:04:39
6|5|21-Sep-25 03:04:44
5|21|21-Sep-25 03:04:44
1|14|21-Sep-25 03:04:49
4|18|21-Sep-25 03:04:51
3|14|21-Sep-25 03:04:55
7|9|21-Sep-25 03:04:57
3|6|21-Sep-25 03:05:01
6|5|21-Sep-25 03:05:03
2|18|21-Sep-25 03:05:07
5|11|21-Sep-25 03:05:10
3|19|21-Sep-25 03:05:14
6|14|21-Sep-25 03:05:16
6|0|21-Sep-25 03:05:20
4|13|21-Sep-25 03:05:22
3|5|21-Sep-25 03:05:26
6|18|21-Sep-25 03:05:28
7|20|21-Sep-25 03:05:32
2|16|21-Sep-25 03:05:35
3|9|21-Sep-25 03:05:39
1|20|21-Sep-25 03:05:41
2|3|21-Sep-25 03:05:44
3|19|21-Sep-25 03:05:47
1|9|21-Sep-25 03:05:50
6|16|21-Sep-25 03:05:54
6|17|21-Sep-25 03:05:56
2|19|21-Sep-25 03:05:59
3|3|21-Sep-25 03:06:02
6|11|21-Sep-25 03:06:04
2|6|21-Sep-25 03:06:05
6|4|21-Sep-25 03:06:08
5|1|21-Sep-25 03:06:10
2|4|21-Sep-25 03:06:11
5|21|21-Sep-25 03:06:14
4|21|21-Sep-25 03:06:16
7|22|21-Sep-25 03:06:17
3|13|21-Sep-25 03:06:20
1|20|21-Sep-25 03:06:22
1|2|21-Sep-25 03:06:22
6|18|21-Sep-25 03:06:27
6|17|21-Sep-25 03:06:27
4|21|21-Sep-25 03:06:28
7|10|21-Sep-25 03:06:32
3|8|21-Sep-25 03:06:33
4|20|21-Sep-25 03:06:34
7|14|21-Sep-25 03:07:07
2|2|21-Sep-25 03:07:08
5|20|21-Sep-25 03:07:08
1|13|21-Sep-25 03:08:33
5|14|21-Sep-25 03:08:43
7|15|21-Sep-25 03:09:19
2|9|21-Sep-25 03:09:26
3|14|21-Sep-25 03:09:32
2|8|21-Sep-25 03:09:38
6|20|21-Sep-25 03:09:44
5|4|21-Sep-25 03:09:59
1|9|21-Sep-25 03:10:35
5|8|21-Sep-25 03:10:41
5|14|21-Sep-25 03:10:48
5|1|21-Sep-25 03:10:55
2|5|21-Sep-25 03:11:01
2|19|21-Sep-25 03:12:01
5|10|21-Sep-25 03:12:06
2|4|21-Sep-25 03:14:19
1|12|21-Sep-25 03:14:24
6|12|21-Sep-25 03:14:30
4|16|21-Sep-25 03:14:36
2|11|21-Sep-25 03:14:43
1|6|21-Sep-25 03:14:49
5|6|21-Sep-25 03:14:56
5|15|21-Sep-25 03:15:02
2|3|21-Sep-25 03:15:08
4|16|21-Sep-25 03:15:14
6|19|21-Sep-25 03:16:01
3|9|21-Sep-25 03:16:07
4|6|21-Sep-25 03:16:13
6|19|21-Sep-25 03:16:19
2|18|21-Sep-25 03:17:28
5|12|21-Sep-25 03:17:35
1|14|21-Sep-25 03:17:40
3|22|21-Sep-25 03:17:46
3|16|21-Sep-25 03:17:52
3|14|21-Sep-25 03:17:58
2|22|21-Sep-25 03:18:03
2|1|21-Sep-25 03:18:08
4|7|21-Sep-25 03:18:15
2|15|21-Sep-25 03:18:21
7|7|21-Sep-25 03:18:26
6|12|21-Sep-25 03:18:32
5|1|21-Sep-25 03:18:38
6|9|21-Sep-25 03:18:44
6|7|21-Sep-25 03:18:50
2|12|21-Sep-25 03:18:56
4|1|21-Sep-25 03:19:02
7|9|21-Sep-25 03:19:08
1|18|21-Sep-25 03:20:28
7|10|21-Sep-25 03:21:25
5|0|21-Sep-25 03:21:31
1|7|21-Sep-25 03:21:38
1|4|21-Sep-25 03:21:54
4|8|21-Sep-25 03:21:57
6|7|21-Sep-25 03:22:01
1|21|21-Sep-25 03:22:02
7|14|21-Sep-25 03:24:32
6|16|21-Sep-25 03:24:37
3|20|21-Sep-25 03:24:43
7|15|21-Sep-25 03:24:50
7|20|21-Sep-25 03:24:56
4|4|21-Sep-25 03:25:02
3|4|21-Sep-25 03:25:08
5|6|21-Sep-25 03:25:14
4|9|21-Sep-25 03:25:19
3|5|21-Sep-25 03:25:25
4|9|21-Sep-25 03:25:30
2|7|21-Sep-25 03:25:36
7|8|21-Sep-25 03:25:42
7|7|21-Sep-25 03:25:48
2|4|21-Sep-25 03:25:55
7|9|21-Sep-25 03:26:01
7|11|21-Sep-25 03:26:08
6|6|21-Sep-25 03:26:14
2|5|21-Sep-25 03:26:21
1|5|21-Sep-25 03:26:26
7|22|21-Sep-25 03:26:32
3|8|21-Sep-25 03:26:38
1|16|21-Sep-25 03:26:44
2|12|21-Sep-25 03:26:50
5|9|21-Sep-25 03:26:57
4|10|21-Sep-25 03:27:04
2|13|21-Sep-25 03:27:09
1|8|21-Sep-25 03:27:14
6|15|21-Sep-25 03:27:21
5|11|21-Sep-25 03:32:24
2|21|21-Sep-25 03:33:03
6|1|21-Sep-25 03:33:10
1|20|21-Sep-25 03:33:15
2|3|21-Sep-25 03:33:20
5|5|21-Sep-25 03:33:26
1|2|21-Sep-25 03:33:32
7|8|21-Sep-25 03:33:39
5|4|21-Sep-25 03:33:44
